x,y,z,vx,vy,vz,ax,ay,az,phi,ident
-13952.8828,-20924.3867,-21842.5957,67.3722153,70.3904877,69.9188843,4.36258602,8.55324459,27.1044483,277704.312,20416
-14087.1611,-20549.6055,-21833.457,43.7788887,107.574493,97.6575317,10.345583,7.08721066,16.5600262,274295.562,20282
-13705.6436,-20680.9844,-21873.7051,-89.2756195,166.957932,136.896637,0.406178296,10.5966311,22.5532093,276607.312,132647
-14418.3125,-21019.3633,-21441.1133,57.6693039,90.6207657,146.368561,28.5390129,-5.44939852,27.3868351,270136.781,20277
-13838.4971,-20988.3672,-21641.4648,10.0731344,83.7552567,106.143311,2.9531455,4.57092714,32.0141869,271753.938,20430
-14515.9209,-20894.5762,-21568.3145,35.0163155,86.1786652,130.848465,21.6777229,-2.87174439,15.9685402,275453.5,132615
-14035.5488,-20858.5879,-21756.6055,63.4129066,103.058525,125.579338,11.553072,3.11706495,21.6404533,274689.594,20255
-13828.0986,-20946.1914,-21418.6523,44.6262589,47.4356918,139.266815,18.0872154,5.17278481,46.5459824,262063,20287
-15114.0781,-21872.1094,-21303.0801,31.8549538,155.889252,132.498169,34.8398972,4.48025179,6.46314383,292570.219,131729
-14928.1641,-22029.0996,-21395.2207,84.8119583,144.185242,165.09697,32.5309677,12.3667183,22.5856647,290104.344,19358
-14956.542,-22026.2812,-21270.9883,64.8930817,149.263443,140.0383,55.3092117,99.4153824,2.57062292,286957.469,19379
-14951.3115,-21996.6934,-21273.0781,73.2028885,123.542442,148.12822,23.9521122,-79.6203918,15.548893,286271.375,19381
-14786.9346,-22253.207,-21181.127,191.289536,180.516785,78.3267899,53.2294426,22.2525845,19.5190182,285343.844,19408
-14704.6035,-22141.0723,-20836.3184,63.6343918,297.334198,134.245605,87.1636353,21.4282722,8.44523811,270052.406,131724
-14407.6094,-22234.1133,-21232.9238,137.988571,117.852074,137.763016,45.1030617,-54.705822,53.9261703,260227.078,23591
-14223.8916,-22115.1699,-21209.9375,123.946587,237.820297,111.534134,40.5121384,16.9708748,117.096603,250017.359,22711
-14374.6377,-22228.502,-21020.4453,282.02771,147.313065,114.261642,95.5309143,52.4163704,48.9856491,248953.219,20296
-14245.7969,-22193.4023,-21088.1758,298.25705,189.881821,51.7117271,194.743698,124.921997,118.840118,235768.109,20068
-14236.9316,-22188.0645,-21078.5645,276.282379,176.297577,212.108002,111.585793,58.2574387,-32.8888206,233449.984,23572
-14207.543,-22173.3809,-21103.4688,295.280426,199.962158,94.2755737,75.8771133,-72.0449829,200.966675,231207.719,19411
-14201.6396,-22187.0234,-21092.9766,230.626938,175.003342,42.2926369,-49.8562813,186.007523,0.958856106,230863.438,20069
-14198.3613,-22180.3594,-21101.7988,235.80542,223.450455,143.64711,-92.6700134,66.286232,174.365723,231048.422,19410
-14237.4482,-22141.3164,-21115.1855,233.283844,219.637039,178.629547,102.792252,-33.3687515,137.36058,238451.141,20071
-14132.5791,-22084.2129,-21079.709,12.3340149,142.075974,-96.717926,59.4964714,43.5311966,162.522675,227020.562,23843
-14316.8066,-22134.3398,-21006.5312,-55.1548538,62.6133347,-95.7202835,115.857513,37.1662903,75.2156754,236873.734,135219
-13976.0869,-21952.8457,-21346.9785,242.647568,-47.1498566,63.3658981,-7.60374355,14.1261196,114.89193,258170.062,23692
-14080.3281,-21967.3887,-21192.0117,10.4701338,306.059448,-24.7232208,36.4748344,8.7652483,138.000427,239360.094,22942
-14008.3223,-21990.7363,-21276.5469,45.9238167,343.322845,-75.1802292,3.75784469,27.3386974,121.912186,250336.453,132930
-13998.168,-21873.3418,-21242.8281,19.3127117,165.424179,-15.1906738,9.66572857,-7.55096197,132.356125,244128.094,135608
-13993.75,-22245.8145,-20993.1133,-248.499054,137.970993,-207.450821,25.7961502,143.656097,161.700806,225076.531,23890
-14070.9805,-22049.6367,-21010.4023,43.8628273,377.531036,-132.269897,56.8609047,135.108841,312.887421,205303.484,132710
-13980.5654,-22057.584,-21071.6934,64.8482513,306.593567,126.507156,8.44836807,53.7126961,218.650421,219161.281,135586
-13842.0908,-22214.0684,-21024.6328,296.862152,340.192841,83.6024857,-51.9074898,161.497208,162.142181,227548.453,23593
-13860.2754,-22181.7109,-21069.2637,154.996887,134.253983,248.77594,-16.9280376,124.617622,209.122665,230251.359,20207
-13695.0283,-22166.498,-21029.3594,131.003906,191.643326,223.024475,-102.166893,96.1021271,167.84169,236015.172,20315
-13839.2812,-22139.125,-21061.207,0.372790486,-81.5789642,290.035248,-38.7281685,50.5882454,247.164459,224792.328,23936
-13818.0049,-22147.1797,-21030.3789,-32.2514992,-62.5880966,262.589386,-113.855316,99.7342529,163.399628,220801.641,23944
-13894.8398,-22135.4492,-20985.6953,45.0492172,327.193451,160.893173,56.5874748,247.828339,233.058456,203306.047,135600
-13882.0938,-22122.9316,-20987.623,75.0237961,531.288391,101.69873,-138.863815,108.904068,276.508514,202056.797,22719
-13896.0986,-22102.1738,-20975.4082,146.643875,334.54718,-89.1141052,28.8088436,-28.0702,188.802521,197777.484,132932
-13939.9268,-21922.291,-21144.6973,-24.3856697,243.533524,139.147552,-15.470789,3.04341722,164.282135,230196.969,135587
-13961.7529,-21835.0605,-21167.1699,-176.417709,278.053528,-50.204567,-4.45714998,-25.2821865,145.572983,233649.625,23874
-14104.5547,-22019.0137,-20984.7891,68.7397232,92.7332153,54.6479797,191.176392,-91.6306152,240.994003,199951.844,23850
-14100.8203,-22039.5859,-20977.0566,298.394073,49.9710846,278.017273,182.732513,163.657608,148.628723,198881.875,20085
-14068.4746,-22031.5801,-20986.9082,155.605469,60.8485832,-280.529541,-14.5120821,3.01578498,185.845291,197310.047,132073
-14016.251,-22028.3457,-20977.1758,234.468155,-11.40592,330.497131,27.3234386,53.7714272,254.584061,194532.266,20087
-13954.6553,-22015.582,-20989.834,-42.4895859,-98.9947281,282.885529,-12.0340462,28.5533905,277.178253,196746.469,20429
-13792.2168,-22007.1738,-21051.6602,163.833023,-237.287323,98.3669205,-19.9044094,45.4826012,286.675598,218082.234,23721
-13779.6611,-21999.7832,-21035.0234,138.619797,-128.307236,96.4632797,-149.637909,-24.8395977,132.690323,215555.531,23725
-14289.0459,-21577.0918,-21200.7969,-10.1336212,282.168335,-71.8460541,48.6930084,-22.6298637,60.1421356,253565.281,135634
-14217.1885,-21398.8301,-21216.1621,75.6654053,51.5927849,208.019897,35.3284454,-20.7455654,47.4457283,254885.781,20280
-14479.4043,-21801.3594,-21002.4941,-41.5697594,131.532532,-54.4927254,95.6988831,-17.8951817,54.3310204,249942.984,22839
-13918.2607,-21637.3027,-21260.373,148.838882,-81.1708145,21.7738476,-14.8569212,31.5823898,107.500626,247798.25,23726
-13926.1152,-21602.6387,-21247.5391,188.073456,-74.2648621,18.2159309,12.0177984,-73.2037048,65.5169144,247085.125,23722
-13863.0176,-21459.9023,-21242.5859,135.028671,-80.8704071,10.3434792,-4.93014622,-22.2262077,64.3508072,250775.562,23733
-14029.1768,-21776.5371,-21098.4844,-151.398605,297.322906,-20.1212234,39.6593819,-45.4625435,154.756912,225379.219,23888
-13950.0488,-21761.0117,-21076.0469,-199.917465,353.183228,-112.335587,-15.0907841,-57.0003891,157.845779,221784.453,23872
-14024.4268,-21675.8828,-20997.0117,-124.793594,91.7797852,330.815308,18.2630768,-20.4470291,111.438507,213896.109,131767
-14031.2393,-21653.8398,-21007.4883,-105.130585,75.4742966,383.048828,66.3385849,-187.508072,178.604446,217884.75,131761
-14477.6943,-22135.9043,-20805.0156,-88.1687241,69.5043182,-196.113174,130.264099,46.6582756,28.3302345,245448.906,131954
-14220.0156,-22069.2285,-20917.3359,69.0917511,135.808533,98.2756271,239.831787,89.8599014,77.0419388,208581.953,131673
-14202.5879,-22062.8594,-20934.9023,65.9373627,157.952271,158.043182,93.7349701,36.3695297,226.033463,208064.547,131677
-14171.7637,-22070.7441,-20819.3516,63.4084511,221.511353,-1.66745412,262.207306,154.746658,211.503036,182900.078,132674
-14489.4834,-21949.4199,-20929.4668,239.22644,192.449493,61.6487503,116.288589,4.02591944,51.1411743,246794.781,19371
-14526.4805,-21936.1934,-20780.6582,-74.6913071,320.97818,62.9436188,137.749146,4.52443981,21.1779118,245044.172,23865
-14123.4834,-21870.0117,-20902.7109,220.624557,178.365784,165.232346,199.675034,-85.9938049,248.017578,187655.344,135578
-14191.0654,-22021.8379,-20786.3379,-262.470428,415.487366,131.835022,308.573944,168.503128,195.612732,173224.156,23869
-14195.2842,-22006.7383,-20786.0938,24.5532722,126.067261,-84.4435806,370.608246,-36.25877,185.665253,173609.906,20324
-14482.7148,-22058.4785,-20717.5801,-29.7398491,85.6719589,-15.2389259,153.160507,31.4523544,6.97581768,240644.594,22957
-14447.2148,-22110.4648,-20565.8379,193.843018,405.404999,-20.0249119,174.683319,56.2313995,-29.8536472,239049.344,131668
-14243.5732,-22045.3281,-20718.2988,241.722031,213.719101,107.778809,329.071808,115.0159,71.3563995,187491.078,131795
-14158.6582,-22131.7207,-20680.0215,-63.8538246,250.511215,-48.641922,364.660858,267.398621,53.8778687,171640.969,135357
-14126.04,-22087.4609,-20650.4062,116.971588,-175.711914,-61.1107292,514.356262,306.440155,-7.40123415,143472.656,131771
-14327.9531,-22203.3633,-20593.666,172.369339,177.90036,25.3206139,178.777725,123.189537,-23.516304,226684.359,135218
-14296.2314,-22159.0156,-20548.834,50.6572151,517.390198,136.289185,196.03981,115.555016,-68.533371,217163.641,131645
-14330.792,-22064.0039,-20572.1875,22.7792034,220.854858,59.7158089,226.693542,61.6987152,-50.5961723,213594.625,132678
-14134.6777,-22066.416,-20561.3145,77.3418961,176.932281,-100.634567,459.954865,231.278748,-201.158844,151813.344,19417
-14515.2686,-21832.9961,-20751.2812,117.497108,221.419556,-69.5792847,138.088959,-22.8809052,14.5403013,243216.359,136208
-14341.4326,-21893.7871,-20726.6914,281.392944,92.4823227,207.464417,245.768112,-26.6403732,49.4467163,211015.25,19384
-14441.1533,-21828.9141,-20625.5547,-15.4950943,253.104965,4.47324324,173.049866,-30.3944283,-21.7569294,231782.656,136512
-14261.0029,-21958.9902,-20705.6816,-228.209351,341.401917,181.903702,337.252197,1.66267228,72.2980728,185917.922,136262
-14297.8916,-21995.6621,-20668.3379,-27.2416248,196.975891,4.06518555,309.944366,49.10812,4.0297575,197847.859,132689
-14188.5557,-21970.4062,-20682.3711,46.6785507,69.703392,61.7905235,571.193726,34.6877365,102.087219,154431.891,136195
-14167.0645,-21965.7793,-20674.3652,-244.875473,433.716888,276.225494,468.303314,10.6991835,36.9986153,142207.547,136217
-14278.2422,-21885.3438,-20696.1543,335.567719,66.3132401,214.080276,291.94931,-60.6375122,35.872364,193304.484,19383
-14181.5488,-21836.9707,-20714.4434,132.252411,40.7675781,-35.9840889,340.307495,-164.944641,124.16671,167696.141,132936
-14317.3965,-21940.373,-20599.3496,78.2903671,218.196472,10.2771883,276.094696,-10.3503351,-56.3983459,204127.828,20334
-14211.6572,-21990.5117,-20633,43.6429596,-11.0120344,-118.188744,440.268311,67.9071274,-58.2263641,167262.906,132036
-14147.2285,-21952.5332,-20577.3242,-368.784668,310.055603,79.0296707,561.93158,65.4818039,-173.00705,137922.797,136216
-14138.8018,-21889.9355,-20605.7246,31.1748924,97.0031204,-127.195946,557.143127,-193.673538,-108.640305,135726.938,135570
-14149.377,-21924.8848,-20563.9434,-59.6611443,-161.427032,-125.449951,522.324646,-134.391083,-262.556458,143624.297,132039
-14183.6611,-21878.0527,-20581.752,-48.1816177,149.741516,-133.437439,443.695923,-151.859116,-137.868378,162493.688,135574
-13948.4541,-22217.8027,-20886.7559,52.1813354,398.092224,-7.35598898,15.8330317,213.296173,203.806351,199850.25,132873
-14094.7822,-22194.8438,-20779.6758,76.6903458,184.39827,47.8484001,184.445419,264.57309,173.779266,185384.188,23842
-14108.1602,-22052.5918,-20776.7539,-387.000275,116.970146,199.348389,381.119293,251.000107,347.9935,147917.859,136290
-13930.1729,-22098.1172,-20796.6816,97.8415451,353.228241,-188.792709,-5.74235725,355.519867,469.520081,136943.875,135558
-13734.6494,-22148.4629,-20902.752,-58.1431084,467.486847,21.4011211,-153.630035,175.801407,300.990021,200643.609,132038
-13706.167,-22194.6738,-20882.9883,17.9190521,162.674118,286.647858,-159.581894,224.239731,194.277542,210154.641,23826
-13871.1689,-22046.4473,-20875.2988,-24.1185207,122.116966,-3.56772566,-53.4434929,110.515205,411.220215,162031.047,135572
-13791.6201,-22120.7422,-20874.1621,-159.435974,281.789185,95.180687,-53.345665,196.589569,388.381836,178371.734,132719
-13734.6123,-22042.2715,-20883.7129,55.7396011,98.378067,391.830414,-219.118256,-29.4860382,324.561707,185533.344,23712
-13847.8643,-22147.4492,-20771.7207,-11.2414694,507.623901,-50.5781136,-99.5513916,376.540985,243.817749,152345.578,131774
-13742.5186,-22213.5469,-20782.7402,85.7201157,164.102753,300.190094,-183.83902,331.106995,103.296265,192087.016,20204
-13789.3398,-22182.3496,-20806.7324,360.487457,434.719177,-84.0962677,-68.2294006,390.757965,204.542313,177241.828,23650
-13760.9707,-22153.1738,-20798.3457,395.898193,377.257874,-105.893936,-145.079514,462.384705,187.897476,166051.828,23666
-13751.2764,-22153.6973,-20771.5664,-39.8090363,70.7074432,341.68692,-294.163849,372.1138,-79.635849,167177.047,20313
-13802.4082,-22094.793,-20812.0527,98.5873337,184.979675,429.33609,78.9775848,4.63149309,354.281342,148174.156,23604
-13858.9639,-22093.0117,-20830.1367,68.2656097,105.633698,411.459198,-42.3430138,217.417099,369.763275,153483.562,20095
-13813.875,-22050.6152,-20860.7539,109.898949,308.808563,-27.099556,-139.198624,56.6804657,381.885925,162479.047,23817
-13809.4697,-22047.043,-20773.8867,18.7660599,100.753311,476.207916,-341.418182,100.433319,337.130096,133403.594,20093
-13752.8379,-22117.4922,-20829.1328,89.5724869,186.415131,416.149323,88.7977982,531.886353,649.355042,155539.797,23606
-13729.6104,-22107.1348,-20846.2852,122.609863,156.57843,494.862823,-272.593079,194.470215,765.320374,165587.438,23827
-13715.5762,-22106.0625,-20849.5566,62.1679573,92.357872,286.692932,-577.906677,143.215088,647.147827,173405.359,23718
-13722.1504,-22120.7148,-20828.1758,98.1715775,136.084152,370.828003,-599.021973,587.599731,253.288345,164739.75,23605
-13739.75,-22094.7812,-20829.082,13.5948133,133.394455,475.813995,-162.225372,-124.601746,628.289917,150413.109,23608
-13728.0059,-22116.9707,-20821.0137,-21.082222,128.424362,378.302979,-621.146484,576.518738,172.362061,157690.375,23603
-13746.3906,-22103.9609,-20810.3281,-57.3644638,36.9821663,398.009094,-238.543732,182.833969,172.367813,141231.781,23715
-13710.584,-22093.3613,-20821.1348,284.093933,178.664658,386.461792,-891.669067,-75.3023148,72.254303,165399.828,20205
-13743.7207,-22074.3125,-20823.1621,74.2493591,233.841064,315.015747,-143.172348,-431.620361,451.649231,152304.844,23602
-13726.0264,-22079.2129,-20831.0605,20.9063168,114.263031,368.168335,-534.040405,-377.987732,445.594482,160612.25,23601
-13796.2373,-22119.373,-20805.5098,13.6373711,101.774704,-176.082733,125.851036,396.460785,196.608566,149342.578,135311
-13784.0469,-22115.0332,-20802.4297,26.0927162,86.2677383,393.427429,114.367538,342.387207,140.750687,146216.547,23719
-13759.5957,-22107.7227,-20804.1738,-27.6677017,120.858406,366.862823,93.6142578,278.536194,92.841629,140465.562,23824
-13760.2051,-22105.168,-20805.002,111.507645,223.048767,340.861908,140.897522,186.962769,129.922485,140163.359,23714
-13743.5371,-22100.6504,-20800.4336,270.977661,50.7350121,465.788269,-409.424988,76.3222351,-160.615005,141264.062,23716
-13745.1182,-22118.3242,-20792.5234,45.4583359,-1.80625701,376.590057,-438.58551,594.127136,-297.043823,149641.25,23614
-13749.9238,-22091.2656,-20784.7168,280.167755,489.273041,-174.179871,-255.346558,-85.9267807,-452.871277,145416.375,23664
-13738.4697,-22084.2832,-20802.2363,161.025131,235.321701,320.764862,-533.576843,-325.86322,-128.942139,145958.062,23607
-13745.1436,-22061.9004,-20800.5605,181.448502,82.724968,300.290924,-281.587097,-412.987518,37.9026375,152942.766,23717
-14076.3008,-21912.793,-20919.4902,95.4215088,120.985901,-264.679901,158.731674,-38.4678955,307.180267,181128.156,23819
-14021.8662,-21907.2559,-20946.8164,-252.670685,225.34967,149.286392,56.6659164,-52.0360031,327.072815,184920.094,22974
-14026.416,-21832.127,-20887.4336,-191.357895,261.455994,205.751038,90.735405,-147.695847,323.098022,172397.016,131740
-13958.4932,-21907.6133,-20878.7969,110.318024,126.694611,-66.7677078,-24.4638233,-132.218735,475.184753,156185.344,23837
-14090.8623,-22003.209,-20771.7227,-55.8099937,244.351456,-26.0942535,496.470886,135.649429,476.499573,128411.758,22918
-14023.3652,-21994.0195,-20800.5273,-143.344635,343.977539,-221.069534,372.541565,145.765717,661.63739,115103.945,135580
-13988.2412,-22012.0176,-20817.25,135.164749,316.687805,362.358887,205.588196,313.017517,790.57196,121333.469,22956
-14003.3994,-21937.1328,-20848.9141,113.979858,71.4291306,-53.5471687,143.310715,-60.0698662,551.614258,140083.281,19399
-13951.666,-21958.4844,-20842.9492,-70.4766693,-154.343338,437.961395,50.3937645,-13.2056828,660.391541,132294.203,20316
-13931.0352,-21951.3594,-20836.4844,-75.4218826,154.515198,-406.310669,-177.480118,-118.473839,602.372253,127818.484,136199
-13976.0879,-22012.8926,-20801.9766,401.448151,222.638138,-192.465042,42.6347466,456.341522,647.072632,107475.102,23816
-13980.0225,-21991.3301,-20801.6348,-141.467178,-122.888596,-18.3105736,164.810226,148.146454,818.330933,100157.242,131696
-13967.5898,-21990.1152,-20776.2188,47.9900055,-92.0121536,457.920532,-96.0531082,235.602951,564.376221,84001.3359,20449
-13974.9395,-21975.4336,-20793.0195,-26.8052845,-140.632828,442.209991,88.0862427,-132.790833,771.032898,93764.0469,20456
-13970.668,-21973.6133,-20791.5742,46.7958603,-247.236298,459.827942,-18.8208618,-170.183014,752.513428,92921.9141,132633
-13924.9131,-21971.5625,-20802.6895,-15.5228329,-161.292999,477.635956,-239.058762,31.775526,571.221191,110990.938,20342
-14040.9189,-21901.7754,-20838.1836,158.284683,248.577576,-207.093582,223.897629,-127.568039,495.480377,143856.781,131812
-14055.5137,-21886.9473,-20799.0215,-165.341095,338.680389,-264.262299,284.379395,-234.465591,567.788269,129001.953,20292
-14068.1514,-21891.3418,-20776.6348,-364.757568,112.487495,-119.737175,453.994476,-224.466156,434.219086,121509.438,136229
-13980.1211,-21883.332,-20806.4531,-19.7464943,502.933685,-51.0658798,25.428091,-271.707703,588.40448,122404.203,22954
-13916.5186,-21922.0566,-20808.959,-446.022675,1.80874157,125.596901,-232.65863,-225.667374,554.703918,121865.312,136235
-13981.0254,-21828.0352,-20781.1191,56.4577026,221.319977,-134.503479,58.652359,-408.283203,530.158081,126545.359,135326
-13835.9561,-22009.9785,-20864.9844,-456.857941,108.341393,-56.640625,-162.914719,-21.5979729,401.519989,159740.609,136276
-13737.5908,-21960.2773,-20883.791,55.7678604,479.563721,-228.280106,-182.180511,-78.9129562,244.482239,187202.781,23652
-13697.8682,-21977.8008,-20874.0469,-44.9827156,43.9982719,-225.822083,-259.957916,-40.2646065,189.79071,193331.953,131615
-13801.6904,-21996.7812,-20823.123,204.838669,361.8573,12.9822645,-276.858551,-77.3015366,324.710541,152141.984,23820
-13892.6592,-21978.3496,-20839.625,-4.64466047,174.333786,147.185989,-113.065941,12.3322992,535.451294,136438.578,135329
-13875.7139,-21979.9551,-20836.248,-26.4004402,-102.007645,-82.5518875,-304.615021,-15.308075,442.948792,137981.5,23864
-13829.3906,-22036.9785,-20755.5527,-116.843712,513.981689,170.898895,-266.296417,68.8026352,270.659668,120491.984,132063
-13818.0225,-22009.4746,-20772.8008,-206.600464,394.551544,176.69957,-361.06662,-110.719254,332.915741,130200.289,132053
-13887.0879,-21863.8613,-20777.918,152.302734,156.498291,32.6736336,-283.753448,-358.717804,486.568878,127564.859,132701
-13804.4932,-21850.5977,-20768.9258,15.1743212,430.14386,25.3390141,-323.846893,-220.104797,246.967636,155167.406,22938
-14108.8379,-22200.6484,-20692.5117,8.55883789,584.292969,-165.867599,258.18808,320.523712,76.3941956,178700.797,135632
-14038.0938,-22196.4609,-20660.041,90.5242462,280.581909,352.241852,242.784927,541.384888,54.1910934,156796.094,23859
-14022.1484,-22168.1348,-20657.916,-140.979126,509.278534,-117.725967,202.742874,544.813599,20.5353928,137846.359,19323
-13925.4043,-22153.8906,-20692.5898,60.0913887,697.99353,-48.2025108,-43.4883118,679.223389,235.198456,125097.094,22953
-14018.8896,-22111.9102,-20702.8398,247.54155,191.0242,124.931725,424.188324,479.026459,525.855225,107478.773,132062
-14101.0049,-22042.748,-20718.3574,163.263763,-269.252502,-128.609833,684.035278,358.057129,289.311157,122084.352,132075
-14049.0215,-22141.752,-20678.7266,81.0065842,-34.9335289,69.4179535,443.75705,628.44812,111.688164,130915.703,131698
-14042.0273,-22118.3594,-20681.2441,146.58992,102.252472,524.58374,518.131897,496.135559,158.548172,115114.539,20319
-14077.1338,-22092.1855,-20685.5039,41.07687,43.1272736,-51.8696442,562.429504,436.845459,173.654007,121729.383,136256
-14020.0049,-22075.373,-20666.7871,-114.597267,102.996635,336.649323,743.336853,795.026917,320.243256,71856.8516,131921
-13951.1211,-22122.1445,-20710.6367,269.377991,-38.0554199,-58.0449486,66.7068329,751.867432,419.121033,104289.727,19454
-13948.5059,-22109.6211,-20716.9922,160.526642,-19.8356705,-37.3498764,37.5431252,582.592346,564.741821,98924.1094,135559
-13939.8047,-22046.7285,-20737.9258,-147.608948,397.842377,80.4477005,-64.2619553,670.885742,778.371765,75731.5312,23841
-13927.3203,-22040.3145,-20716.5566,349.315552,456.623413,-230.39621,-364.871368,588.38739,593.874329,58983.7305,22943
-14002.207,-22123.4043,-20694.4219,135.155167,282.681213,0.727131188,206.030487,737.797913,362.965698,105084.172,132045
-14004.3955,-22127.2793,-20688.832,110.20713,504.514954,-346.602631,235.528503,813.352478,181.731064,107375.219,22919
-13984.3213,-22104.5176,-20681.8613,-55.9579887,90.1726379,48.9061623,131.604477,711.603271,321.845093,84876.5703,132713
-13930.5176,-22095.6426,-20680.5664,350.026306,396.132019,-239.259415,-73.2366409,748.668335,300.538025,73229.1875,22939
-13947.6143,-22106.7617,-20665.0957,-41.3407135,247.671051,-252.156616,111.053421,906.43573,241.035797,77771.0234,19425
-13994.2754,-22080.7051,-20660.0469,242.939102,436.802826,72.7048187,364.807983,959.688416,188.162491,62072.1406,20333
-14004.8213,-22054.2812,-20666.834,247.367493,82.2987976,66.5245514,674.09314,825.783936,419.729187,44760.0664,131821
-13980.6738,-22061.541,-20672.5117,358.283844,-65.484848,-150.230042,165.895096,953.606262,517.337646,43378.0703,135186
-13922.001,-22089.3418,-20690.5391,-77.8522415,200.259491,-209.427673,-170.168961,627.722717,391.073303,72979.6094,19402
-13912.0859,-22085.2949,-20693.9434,23.8379631,241.259232,-193.515732,-332.230377,540.455627,400.658112,74506.4688,19398
-14069.3174,-22240.1211,-20643.8965,-6.84453392,347.916046,-78.8065033,181.460938,355.101685,-7.08505821,181555.688,20237
-13985.2783,-22172.7109,-20619.2109,-2.74942422,505.168823,-128.982925,158.570572,614.598145,-26.2416401,134731.25,136233
-13980.9111,-22186.5059,-20588.3359,-154.271545,-72.0375748,-172.656281,118.667297,596.483154,-199.522354,144612.641,135582
-14044.4863,-22102.7109,-20614.6816,250.496155,-140.141693,-8.91371155,528.24469,661.581848,-110.667198,107298.148,22958
-14021.4004,-22072.2949,-20634.1211,-240.326859,95.8308487,-155.555939,742.054321,858.295776,-177.058411,68418.8828,132049
-14048.5762,-22091.7988,-20597.3984,14.8860035,59.5289192,-139.483353,567.498413,520.387634,-355.308655,107060.328,132715
-13966.0078,-22134.1016,-20625.834,353.279175,0.795528471,-62.7455254,147.018524,802.875427,-103.317848,103165.297,132649
-13922.0771,-22113.2207,-20645.1504,-74.3877106,69.4065323,151.190582,-333.858368,894.32666,-3.08802891,83926.5391,135555
-13934.1777,-22099.457,-20637.0176,101.606285,250.616318,173.014999,-212.433273,848.945496,-91.9956665,69110.7578,131792
-13987.0723,-22087.1914,-20638.5391,-304.45575,134.801834,21.8193626,351.958191,1000.17932,-97.0623245,63504.4414,23847
-13962.6904,-22075.6699,-20624.4844,5.19343281,285.030334,-103.880249,199.377457,957.500366,-198.463531,48218.8867,136226
-13996.0039,-22050.2109,-20600.7012,122.575935,163.880386,304.704193,657.028992,1114.45776,-586.364624,40913.6719,135552
-13946.5547,-22090.2305,-20634.0312,352.19046,429.923157,86.3499451,-16.1878223,895.982727,-42.3799706,60331.3555,19453
-13943.6035,-22050.5625,-20625.3047,-59.3673019,535.527893,-2.98160362,-238.714279,1211.67896,-125.67617,22086.4941,132677
-13931.9287,-22042.1172,-20625.3027,-99.0196381,362.711304,-217.170563,-674.549133,1092.0011,-236.234879,16810.2891,22948
-13943.2051,-22087.1855,-20600.9941,28.4705181,-97.1045914,-129.368896,-81.6020889,887.450623,-331.442596,64089.8867,132708
-13923.2441,-22048.291,-20612.7422,89.6129303,230.50325,469.446014,-737.322815,910.933716,-396.756653,31347.3184,135298
-13958.3408,-22134.3633,-20552.7695,-116.398041,49.0366325,-187.390396,215.224365,687.648376,-350.32901,116890.602,135579
-13940.1191,-22125.5488,-20550.3633,199.200684,221.796768,151.790955,-33.3704872,674.62439,-426.328857,110011.172,131922
-13936.2422,-22107.9336,-20567.8438,-13.7068481,488.934174,-155.6987,-70.43293,675.79834,-325.963898,93567.3047,135382
-13965.4355,-22073.5508,-20570.252,173.408127,11.4163494,-125.024902,270.800354,915.602112,-576.726746,68396.6875,132048
-13976.3867,-22040.6934,-20578.0762,152.025223,9.91907597,-81.770668,515.887024,1000.3009,-888.998535,33548.6484,131794
-13965.0146,-22042.3691,-20571.3145,399.9711,-79.6233597,132.68071,166.924423,899.233948,-978.260864,36822.7617,22928
-13931.334,-22085.0898,-20580.6973,-190.318436,362.386688,-28.8412418,-273.649902,686.20166,-411.141357,72893.4297,19447
-13958.5391,-22041.2734,-20581.5781,153.910797,-42.3028259,164.283981,-164.644287,1032.53455,-744.910339,27084.4395,135408
-13917.3691,-22047.4258,-20586.5723,-48.3938942,169.260452,-121.318985,-621.099365,544.039795,-600.505493,50558.3555,136201
-13901.4199,-22184.3965,-20739.3613,-39.681881,537.666809,100.486061,-52.5784149,465.596802,237.678619,155281.156,132055
-13857.0459,-22170.1777,-20659.0156,-188.803635,416.29007,-396.81842,-341.495941,498.342712,237.984085,137678.547,136261
-13783.8271,-22223.25,-20714.1816,-30.1953964,482.96347,85.1630173,-172.841156,339.856567,87.0475845,181949.047,132060
-13777.4531,-22153.3691,-20695.8027,-385.390045,402.379761,-194.996597,-299.496918,283.468658,51.9486504,159245.812,23030
-13900.4863,-22096.4785,-20731.7461,153.91452,264.261902,-104.284012,-209.485535,527.133667,601.269836,105327.75,131757
-13857.3633,-22098.7949,-20717.1836,41.1012039,-345.533478,118.562981,-297.52713,433.682281,253.705704,112719.922,23776
-13836.3916,-22094.4824,-20720.9941,23.1528606,223.561905,484.3573,-411.431427,388.695435,203.489883,120595.711,23724
-13899.3574,-22090.0156,-20705.4707,-468.434052,431.427399,-162.437088,-464.2883,597.448975,424.304535,88736.25,23908
-13888.3604,-22056.7148,-20705.9336,-218.69928,139.974533,-83.4578629,-546.836304,318.357819,460.742493,80044.3047,131934
-13821.6172,-22070.8027,-20736.6387,-334.233215,186.758331,68.9322586,-415.330444,208.563858,235.101578,123595.695,132718
-13829.8066,-22040.6836,-20711.8477,174.07402,527.557861,321.653778,-546.432922,110.261124,241.241028,108983.922,22710
-13898.5029,-22142.4609,-20663.5176,-257.806396,387.170166,-372.459167,-205.286713,617.209778,134.845093,114424.07,136289
